Category,Amount,Percentage
Transfer,401.44,-0.7816485494406727
Savings,0.0,-0.0
Money,-7.99,0.015557423052089915
Exchange,-26.660000000000025,0.051909999820865776
Clothing,-159.12,0.3098244250373651
Insurance,-191.7,0.37326132654388444
Games,-249.91,0.4866027027469074
Furniture,-261.01,0.508215643407508
Gez,-482.44,0.9393646029099197
Fun,-523.51,1.0193324833541415
Misc,-527.55,1.0271988149098916
Energy,-769.28,1.4978741433681764
It,-975.91,1.9002058486564541
Electronics,-1043.67,2.0321421422746786
Communication,-1141.51,2.2226475579713587
Cash,-1270.75,2.474292283284513
Health,-2062.71,4.016326921624079
Travel,-7160.74,13.942761144683647
Debt,-8645.6,16.833949529305205
Food,-10026.84,19.523378192192396
Rent,-16232.66,31.606803364297605
